Company,Website,Equity Stake,Year,LinkedIn URL,NewUrl,NewPost-Val,URL
Ever.ca (Decision/Risk Analysis),www.ever.ca,0.71,2018,http://www.linkedin.com/company/etro,https://www.ever.ca/,0.71M,https://ever.ca
Everhire (Financial Software),www.everhire.com,0.33,2022,http://www.linkedin.com/company/etho,https://www.everhire.com/,0.33M,https://everhire.com
Everlong,www.everhire.com,0.33,2018,http://www.linkedin.com/company/ever,https://www.everhire.com/,0.33M,https://everhire.com
Evolve Prep,www.evolveprep.com,0.5,2017,http://www.linkedin.com/company/ever,https://www.evolveprep.com/,0.5M,https://evolveprep.com
Ex-iq,www.ex-iq.com,0.33,2023,http://www.linkedin.com/company/get-eve,https://www.ex-iq.com/,0.33M,https://ex-iq.com
Exaltice,www.exaltice.com,0.42,2020,http://www.linkedin.com/company/ever,https://www.exaltice.com/,0.42M,https://exaltice.com
Exonav,www.exonav.com,0.33,2017,http://www.linkedin.com/company/evome,https://www.exonav.com/,0.33M,https://exonav.com
Evovolar,www.evovolar.com,0.33,2018,http://www.linkedin.com/company/info,https://www.evovolar.com/,0.33M,https://evovolar.com
Expect (Educational and Training Service...,www.expect.fit,0.25,2016,http://www.linkedin.com/company/exalt,https://www.expect.fit/,0.25M,https://expect.fit
Extended Longevity,www.extendedlongevity.com,0.31,2019,http://www.linkedin.com/company/76007,https://www.extendedlongevity.com/,0.31M,https://extendedlongevity.com
Powerdextra,www.powerdextra.com,1,2019,http://www.linkedin.com/company/expec,https://www.powerdextra.com/,1M,https://powerdextra.com
Faile,www.faile.ai,1,2018,http://www.linkedin.com/company/expec,https://www.faile.ai/,1M,https://faile.ai
Fairframe,www.fairframe.io,0.42,2019,http://www.linkedin.com/company/power,https://www.fairframe.io/,0.42M,https://fairframe.io
Fairona,www.fairona.com,0.33,2022,http://www.linkedin.com/company/faile,https://www.fairona.com/,0.33M,https://fairona.com
Fanaticus,www.fanaticusx.com,0.33,2017,http://www.linkedin.com/company/fairf,https://www.fanaticusx.com/,0.33M,https://fanaticusx.com
Fanappply,www.fanappply.com,1,2019,http://www.linkedin.com/company/fair,https://www.fanappply.com/,1M,https://fanappply.com
Fanera,www.fanera.co,0.33,2019,http://www.linkedin.com/company/fanati,https://www.fanera.co/,0.33M,https://fanera.co
Fangaire Entertainment,www.fangaire.co,0.33,2018,http://www.linkedin.com/company/fanap,https://www.fangaire.co/,0.33M,https://fangaire.co
Fanpage,www.thefangaire.com,1,2018,http://www.linkedin.com/company/faner,https://www.thefangaire.com/,1M,https://thefangaire.com
FanPowered,www.fanpowered.com,0.28,2016,http://www.linkedin.com/company/faner,https://www.fanpowered.com/,0.28M,https://fanpowered.com
FaveForFans (Social/Platform Software),www.faveforfans.com,0.33,2018,http://www.linkedin.com/company/fang,https://www.faveforfans.com/,0.33M,https://faveforfans.com
FeedsForLess,www.feedsforless.com,0.33,2019,http://www.linkedin.com/company/fang,https://www.feedsforless.com/,0.33M,https://feedsforless.com
Fetcfully,www.fetcfully.com,0.07,2021,http://www.linkedin.com/company/fanp,https://www.fetcfully.com/,0.07M,https://fetcfully.com
Fieldapp (Application),www.fieldapp.co,0.33,2016,http://www.linkedin.com/company/favef,https://www.fieldapp.co/,0.33M,https://fieldapp.co
FilingMate,www.filingmate.com,1,2017,http://www.linkedin.com/company/feed,https://www.filingmate.com/,1M,https://filingmate.com
Fincura,www.fincura.com,0.67,2016,http://www.linkedin.com/company/fetcf,https://www.fincura.com/,0.67M,https://fincura.com
FindSisterhood,www.findsisterhood.com,1,2018,http://www.linkedin.com/company/fiel,https://www.findsisterhood.com/,1M,https://findsisterhood.com
Finite,www.finite.com,0.33,2017,http://www.linkedin.com/company/field,https://www.finite.com/,0.33M,https://finite.com
Finsphory,www.finsphory.com,1,2020,http://www.linkedin.com/company/finc,https://www.finsphory.com/,1M,https://finsphory.com
Finros,www.finros.com,0.33,2016,http://www.linkedin.com/company/finc,https://www.finros.com/,0.33M,https://finros.com
FirstMemos Saturday Lime,www.firstmemorysaturdaylime.com,0.33,2016,http://www.linkedin.com/company/finsp,https://www.firstmemorysaturdaylime.com/,0.33M,https://firstmemorysaturdaylime.com
FishFixe,www.fishfixe.com,0.4,2024,http://www.linkedin.com/company/finro,https://www.fishfixe.com/,0.4M,https://fishfixe.com
Fitbyphase,www.fitbyphase.com,0.8,2017,http://www.linkedin.com/company/first,https://www.fitbyphase.com/,0.8M,https://fitbyphase.com
Fitnesscity,www.fitnesscity.io,0.38,2016,http://www.linkedin.com/company/fishf,https://www.fitnesscity.io/,0.38M,https://fitnesscity.io
Fivemics,www.fivemics.io,0.33,2021,http://www.linkedin.com/company/fitb,https://www.fivemics.io/,0.33M,https://fivemics.io
Flathomecare Tech,www.flathomecare.tech,0.33,2019,http://www.linkedin.com/company/fitn,https://www.flathomecare.tech/,0.33M,https://flathomecare.tech
Flexablecare,www.flexablecare.com,0.33,2023,http://www.linkedin.com/company/five,https://www.flexablecare.com/,0.33M,https://flexablecare.com
Goflexie,www.goflexie.com,0.83,2021,http://www.linkedin.com/company/flat,https://www.goflexie.com/,0.83M,https://goflexie.com
Getflexie Point,www.getflexiepoint.com,0.53,2016,http://www.linkedin.com/company/fle,https://www.getflexiepoint.com/,0.53M,https://getflexiepoint.com
FlexSpark,www.flexspark.cc,0.33,2019,http://www.linkedin.com/company/gofl,https://www.flexspark.cc/,0.33M,https://flexspark.cc
Flexipspeak,www.getflexipspeak.com,0.33,2021,http://www.linkedin.com/company/getf,https://www.getflexipspeak.com/,0.33M,https://getflexipspeak.com
Feelslikefloating,www.feelslikefloating.com,1,2016,http://www.linkedin.com/company/getf,https://www.feelslikefloating.com/,1M,https://feelslikefloating.com
Florence Solutions (Educational and Training Servic...,www.florencesolutions.edu,0.4,2023,http://www.linkedin.com/company/flexs,https://www.florencesolutions.edu/,0.4M,https://florencesolutions.edu
FixSolutions,www.fixsolutions.com,0.83,2018,http://www.linkedin.com/company/flexi,https://www.fixsolutions.com/,0.83M,https://fixsolutions.com
Flyteal (Business/Productivity Software),www.flyteal.com,0.15,2020,http://www.linkedin.com/company/feel,https://www.flyteal.com/,0.15M,https://flyteal.com
Flyupay,www.flyupay.com,0.62,2019,http://www.linkedin.com/company/flore,https://www.flyupay.com/,0.62M,https://flyupay.com
Foundery Six,www.founderysix.com,0.33,2017,http://www.linkedin.com/company/fixs,https://www.founderysix.com/,0.33M,https://founderysix.com
Freelay Relay (Human Capital Services),www.freelay.com,0.7,2018,http://www.linkedin.com/company/flyt,https://www.freelay.com/,0.7M,https://freelay.com
Freespeech,www.freespeechnow.ai,0.33,2021,http://www.linkedin.com/company/flyu,https://www.freespeechnow.ai/,0.33M,https://freespeechnow.ai
FreezenitCar,www.freezenitcar.com,1,2018,http://www.linkedin.com/company/found,https://www.freezenitcar.com/,1M,https://freezenitcar.com
FreshX,www.freshx.com,0.33,2022,http://www.linkedin.com/company/freela,https://www.freshx.com/,0.33M,https://freshx.com
FriendlyShoes (Footwear),www.friendlyshoes.com,0.38,2016,http://www.linkedin.com/company/free,https://www.friendlyshoes.com/,0.38M,https://friendlyshoes.com
Frontier Media,www.frontiermediaslabs.com,0.33,2023,http://www.linkedin.com/company/free,https://www.frontiermediaslabs.com/,0.33M,https://frontiermediaslabs.com
Frontline (Human Capital Services),www.frontlinegg.com,0.38,2019,http://www.linkedin.com/company/fres,https://www.frontlinegg.com/,0.38M,https://frontlinegg.com
FrontBot,www.frontbot.com,0.33,2016,http://www.linkedin.com/company/friend,https://www.frontbot.com/,0.33M,https://frontbot.com
FrrFantasy,www.frrfantasy.com,0.25,2021,http://www.linkedin.com/company/fron,https://www.frrfantasy.com/,0.25M,https://frrfantasy.com
Funky Mello,www.funkymello.com,0.33,2020,http://www.linkedin.com/company/front,https://www.funkymello.com/,0.33M,https://funkymello.com
Furrend,www.furrend.xyz,0.5,2017,http://www.linkedin.com/company/fron,https://www.furrend.xyz/,0.5M,https://furrend.xyz
10Light,www.10light.io,0.36,2022,http://www.linkedin.com/company/10light,https://www.10light.io/,0.36M,https://10light.io
123 Baby Box,www.123babybox.com,1,2019,http://www.linkedin.com/company/123babybox,https://www.123babybox.com/,1M,https://123babybox.com
2020cv Golf,www.play2020cv.com,0.37,2018,,https://www.play2020cv.com/,0.37M,https://play2020cv.com
2020cv,www.2020cv.com,1,2017,http://www.linkedin.com/company/2020cv,https://www.2020cv.com/,1M,https://2020cv.com
360OnlyVideoTool,www.360onlyvideotool.com,0.17,2018,,https://www.360onlyvideotool.com/,0.17M,https://360onlyvideotool.com
3DContinuum,www.3dcontinuum.com,0.33,2018,http://www.linkedin.com/company/3dcontinuum,https://www.3dcontinuum.com/,0.33M,https://3dcontinuum.com
3Dusher,www.3dusher.com,0.36,2018,http://www.linkedin.com/company/3dusher,https://www.3dusher.com/,0.36M,https://3dusher.com
40Hammocks,www.40hammocks.com,0.33,2022,http://www.linkedin.com/company/40hammocks,https://www.40hammocks.com/,0.33M,https://40hammocks.com
4Degrees,www.4degrees.ai,0.33,2017,http://www.linkedin.com/company/4degrees,https://www.4degrees.ai/,0.33M,https://4degrees.ai
6StowWine,www.6stowwine.com,0.33,2020,http://www.linkedin.com/company/drink6stow,https://www.6stowwine.com/,0.33M,https://6stowwine.com
6cSolutions,www.6csolutions.com,0.33,2018,,https://www.6csolutions.com/,0.33M,https://6csolutions.com
8Lab,www.8lab.ai,0.33,2023,,https://www.8lab.ai/,0.33M,https://8lab.ai
Aayats,www.aayats.com,0.33,2023,http://www.linkedin.com/company/aayats,https://www.aayats.com/,0.33M,https://aayats.com
Abe AI,www.abe.ai,0.13,2016,,https://www.abe.ai/,0.13M,https://abe.ai
Abilisbio Life Sciences,www.abilisbio.com,0.33,2017,,https://www.abilisbio.com/,0.33M,https://abilisbio.com
AccelEQ,www.acceleq.com,0.33,2019,http://www.linkedin.com/company/acceleq,https://www.acceleq.com/,0.33M,https://acceleq.com
Accelerate Wind,www.acceleratewind.com,0.33,2016,http://www.linkedin.com/company/acceleratewind,https://www.acceleratewind.com/,0.33M,https://acceleratewind.com
Accelerate3D,www.accelerate3d.com,0.33,2018,,https://www.accelerate3d.com/,0.33M,https://accelerate3d.com
Acculis,www.acculis.com,0.33,2016,,https://www.acculis.com/,0.33M,https://acculis.com
Achymate,www.achymate.com,0.33,2021,http://www.linkedin.com/company/achymate,https://www.achymate.com/,0.33M,https://achymate.com
ActWorthy,www.actworthy.org,0.33,2018,,https://www.actworthy.org/,0.33M,https://actworthy.org
Adaiq,www.adaiq.com,0.33,2022,http://www.linkedin.com/company/ada-iq,https://www.adaiq.com/,0.33M,https://adaiq.com
Adaptively Education,www.adaptiveleyeducation.com,0.33,2021,http://www.linkedin.com/company/adaptiveleyeducation,https://www.adaptiveleyeducation.com/,0.33M,https://adaptiveleyeducation.com
Adex,www.adex.ai,0.33,2019,,https://www.adex.ai/,0.33M,https://adex.ai
Adjelly,www.adjelly.co,1,2018,,https://www.adjelly.co/,1M,https://adjelly.co
AdvancEDU,www.advanc.edu,0.33,2020,http://www.linkedin.com/company/advanc-edu,https://www.advanc.edu/,0.33M,https://advanc.edu
Advano,www.advano.io,0.71,2016,http://www.linkedin.com/company/advano,https://www.advano.io/,0.71M,https://advano.io
Aegestus Technology (Springfield),www.aegestus.us,0.38,2017,http://www.linkedin.com/company/aegestus,https://www.aegestus.us/,0.38M,https://aegestus.us
Aemcorp (Agricultural Chemicals),www.aemcorp.com,0.75,2019,http://www.linkedin.com/company/aemcorp,https://www.aemcorp.com/,0.75M,https://aemcorp.com
Aerioloop,www.aerioloop.com,0.33,2020,http://www.linkedin.com/company/aerioloop,https://www.aerioloop.com/,0.33M,https://aerioloop.com
Agheloyance,www.agheloyance.com,0.9,2021,,https://www.agheloyance.com/,0.9M,https://agheloyance.com
AgilLabs AI,www.agillabs.com,1,2023,http://www.linkedin.com/company/agillabs,https://www.agillabs.com/,1M,https://agillabs.com
Agrelate,www.agrelate.co,0.4,2016,http://www.linkedin.com/company/agrelate,https://www.agrelate.co/,0.4M,https://agrelate.co
Ai-op PS,www.ai-op.com,0.33,2020,http://www.linkedin.com/company/ai-op,https://www.ai-op.com/,0.33M,https://ai-op.com
Airbound,www.airbound.co,0.62,2020,http://www.linkedin.com/company/airbound,https://www.airbound.co/,0.62M,https://airbound.co
AirIvy (Business/Productivity Software),www.airivy.com,0.33,2017,http://www.linkedin.com/company/airivy,https://www.airivy.com/,0.33M,https://airivy.com
Alden,www.alden.tech,0.33,2016,http://www.linkedin.com/company/alden-tech,https://www.alden.tech/,0.33M,https://alden.tech
Algenair,www.algenair.com,0.33,2018,,https://www.algenair.com/,0.33M,https://algenair.com
Algopay,www.algopay.io,0.33,2017,,https://www.algopay.io/,0.33M,https://algopay.io
Aliebots,www.aliebots.org,0.57,2017,http://www.linkedin.com/company/aliebots,https://www.aliebots.org/,0.57M,https://aliebots.org
Allego.ai,www.allego.ai,0.33,2021,http://www.linkedin.com/company/allego-ai,https://www.allego.ai/,0.33M,https://allego.ai
Allers,www.forallhers.com,0.38,2021,http://www.linkedin.com/company/allers,https://www.forallhers.com/,0.38M,https://forallhers.com
Allibot,www.allibot.com,0.33,2020,http://www.linkedin.com/company/alliebot,https://www.allibot.com/,0.33M,https://allibot.com
Allyson (Financial Software),www.tryallison.com,0.33,2021,http://www.linkedin.com/company/tryallison,https://www.tryallison.com/,0.33M,https://tryallison.com
Allure Systems,www.alluresystems.com,0.71,2016,http://www.linkedin.com/company/alluresystems,https://www.alluresystems.com/,0.71M,https://alluresystems.com
Alodex Index,www.alodex.com,1,2017,,https://www.alodex.com/,1M,https://alodex.com
Alora Claro,www.aloraclaro.com,1,2018,,https://www.aloraclaro.com/,1M,https://aloraclaro.com
Altamarabeauty,www.altamarabeauty.com,0.01,2016,http://www.linkedin.com/company/altamarabeauty,https://www.altamarabeauty.com/,0.01M,https://altamarabeauty.com
Alva Health,www.alva.com,0.33,2017,,https://www.alva.com/,0.33M,https://alva.com
Amherst Intelligent Security,www.amherstintelligentsecurity.com,0.33,2021,http://www.linkedin.com/company/amherst-intelligent-security,https://www.amherstintelligentsecurity.com/,0.33M,https://amherstintelligentsecurity.com
Amicus.io,www.amicus.io,0.33,2017,,https://www.amicus.io/,0.33M,https://amicus.io
Ananya Health,www.ananya.health,0.88,2020,http://www.linkedin.com/company/ananya-health,https://www.ananya.health/,0.88M,https://ananya.health
Anchorspace,www.anchorspace.io,0.83,2017,,https://www.anchorspace.io/,0.83M,https://anchorspace.io
Andia,www.andia.io,0.33,2016,,https://www.andia.io/,0.33M,https://andia.io
Anotherlane,www.anotherlane.io,0.33,2019,http://www.linkedin.com/company/anotherlane,https://www.anotherlane.io/,0.33M,https://anotherlane.io
Antmedia,www.antmedia.io,0.72,2017,http://www.linkedin.com/company/antmedia,https://www.antmedia.io/,0.72M,https://antmedia.io
Antithesis (Food Products),www.antithesisfoods.com,0.33,2017,http://www.linkedin.com/company/antithesisfoods,https://www.antithesisfoods.com/,0.33M,https://antithesisfoods.com
Aperion Space,www.aperionspace.com,0.33,2023,,https://www.aperionspace.com/,0.33M,https://aperionspace.com
Aperture Bio,www.aperture.bio,0.33,2022,http://www.linkedin.com/company/aperture-bio,https://www.aperture.bio/,0.33M,https://aperture.bio
Apex Officer,www.apexofficer.com,0.33,2016,,https://www.apexofficer.com/,0.33M,https://apexofficer.com
Appealse,www.okapollo.com,1,2018,http://www.linkedin.com/company/appealse,https://www.okapollo.com/,1M,https://okapollo.com
Appease (Oregon),www.appealse.ai,0.33,2016,,https://www.appealse.ai/,0.33M,https://appealse.ai
Approveit,www.approveit.today,0.33,2021,http://www.linkedin.com/company/approveit,https://www.approveit.today/,0.33M,https://approveit.today
Appruze,www.appruze.com,0.36,2016,http://www.linkedin.com/company/appruze,https://www.appruze.com/,0.36M,https://appruze.com
AptCrowd,www.aptcrowd.co,0.38,2016,,https://www.aptcrowd.co/,0.38M,https://aptcrowd.co
Aptus Life,www.aptus.life,0.38,2021,,https://www.aptus.life/,0.38M,https://aptus.life
AquarealTime,www.aquarealtime.com,0.33,2019,http://www.linkedin.com/company/aquarealtime,https://www.aquarealtime.com/,0.33M,https://aquarealtime.com
Aratar Tech,www.aratar.tech,0.33,2016,,https://www.aratar.tech/,0.33M,https://aratar.tech
Ararenda,www.aravenda.com,0.33,2018,http://www.linkedin.com/company/aravenda,https://www.aravenda.com/,0.33M,https://aravenda.com
Arbetecha Technologies,www.arbetecha.com,0.22,2016,http://www.linkedin.com/company/arbetecha,https://www.arbetecha.com/,0.22M,https://arbetecha.com
Archpipes (Electronics (B2C)),www.archpipes.com,1,2017,,https://www.archpipes.com/,1M,https://archpipes.com
Archepet Food,www.archepetfood.com,0.33,2022,http://www.linkedin.com/company/archepetfood,https://www.archepetfood.com/,0.33M,https://archepetfood.com
Arygin,www.arygin.com,0.75,2018,http://www.linkedin.com/company/arygin,https://www.arygin.com/,0.75M,https://arygin.com
Asciplus,www.tryasciplus.com,0.33,2023,,https://www.tryasciplus.com/,0.33M,https://tryasciplus.com
Asi-dero,www.asi-dero.com,0.65,2021,http://www.linkedin.com/company/asi-dero,https://www.asi-dero.com/,0.65M,https://asi-dero.com
AskMay,www.askmay.com,0.9,2017,http://www.linkedin.com/company/askmay,https://www.askmay.com/,0.9M,https://askmay.com
AskMyUncleSam,www.askmyunclesam.com,0.33,2016,,https://www.askmyunclesam.com/,0.33M,https://askmyunclesam.com
Askena,www.askena.io,0.33,2018,,https://www.askena.io/,0.33M,https://askena.io
Asroba,www.asroba.co,0.33,2021,,https://www.asroba.co/,0.33M,https://asroba.co
Astronauts,www.astronauts.io,0.33,2023,http://www.linkedin.com/company/astronauts,https://www.astronauts.io/,0.33M,https://astronauts.io
Atelos Systems,www.ateos.com,0.33,2017,,https://www.ateos.com/,0.33M,https://ateos.com
Athenia (Financial Services),www.atheniaccollects.com,0.33,2017,,https://www.atheniaccollects.com/,0.33M,https://atheniaccollects.com
Athlytic,www.athlytic.io,0.33,2020,http://www.linkedin.com/company/athlytic,https://www.athlytic.io/,0.33M,https://athlytic.io
Attimize,www.attimize.ai,0.63,2020,http://www.linkedin.com/company/attimize,https://www.attimize.ai/,0.63M,https://attimize.ai
Attender,www.attender.ai,0.33,2019,,https://www.attender.ai/,0.33M,https://attender.ai
Audazio,www.audazio.com,0.71,2018,http://www.linkedin.com/company/audazio,https://www.audazio.com/,0.71M,https://audazio.com
AudioLabs,www.audiolabs.com,0.33,2019,,https://www.audiolabs.com/,0.33M,https://audiolabs.com
Auguryo,www.auguryo.ai,0.33,2019,,https://www.auguryo.ai/,0.33M,https://auguryo.ai
AugurisK,www.augurisK.com,0.33,2018,http://www.linkedin.com/company/augurisK,https://www.augurisK.com/,0.33M,https://augurisK.com
AuthoryData,www.authordata.com,0.67,2016,http://www.linkedin.com/company/authordata,https://www.authordata.com/,0.67M,https://authordata.com
Autobon,www.autobon.it,0.33,2019,,https://www.autobon.it/,0.33M,https://autobon.it
Autourn.me,www.autourn.me,0.72,2019,http://www.linkedin.com/company/autourn-me,https://www.autourn.me/,0.72M,https://autourn.me
Avenify,www.avenify.com,0.33,2018,,https://www.avenify.com/,0.33M,https://avenify.com
Avenir (Financial Software),www.avenirrapp.co,0.33,2021,,https://www.avenirrapp.co/,0.33M,https://avenirrapp.co
Avkad.io,www.avkad.io,0.05,2019,http://www.linkedin.com/company/avkad-io,https://www.avkad.io/,0.05M,https://avkad.io
All Vision,www.all.vision,0.5,2019,http://www.linkedin.com/company/av-tec,https://www.all.vision/,0.5M,https://all.vision
Aware Health,www.aware.health,0.33,2020,,https://www.aware.health/,0.33M,https://aware.health
Axelslist,www.axelslist.com,0.33,2021,http://www.linkedin.com/company/axelslist,https://www.axelslist.com/,0.33M,https://axelslist.com
AWSM Sauce,www.awsmsauce.co,0.33,2021,,https://www.awsmsauce.co/,0.33M,https://awsmsauce.co
Ayqhq,www.ayqhq.com,0.33,2020,http://www.linkedin.com/company/ayqhq,https://www.ayqhq.com/,0.33M,https://ayqhq.com
AzadPlace,www.azadplace.com,1,2022,http://www.linkedin.com/company/sanitas-place,https://www.azadplace.com/,1M,https://azadplace.com
Bachp,www.bachp.health,0.33,2021,,https://www.bachp.health/,0.33M,https://bachp.health
Backers,backers.solutions,0.64,2018,,https://backers.solutions/,0.64M,https://ers.solutions
Bairportone Health,www.bairportone.com,0.5,2022,http://www.linkedin.com/company/bairportone-health,https://www.bairportone.com/,0.5M,https://bairportone.com
Baja AI,www.baja.ai,0.7,2019,,https://www.baja.ai/,0.7M,https://baja.ai
Balance (Denver),www.balance.cash,0.33,2022,,https://www.balance.cash/,0.33M,https://balance.cash
Ball Sip,www.sipball.com,0.38,2016,,https://www.sipball.com/,0.38M,https://sipball.com
Barbshop,en.thebarbshop.com,1,2021,http://www.linkedin.com/company/thebarbshop,https://en.thebarbshop.com/,1M,https://hebarbshop.com
Beagle Learning,www.beaglelearning.com,0.33,2016,,https://www.beaglelearning.com/,0.33M,https://beaglelearning.com
Beanstalkai,www.beanstalkai.com,0.33,2016,,https://www.beanstalkai.com/,0.33M,https://beanstalkai.com
Beepbeep (Entertainment Software),www.beepbeep.us,0.71,2019,http://www.linkedin.com/company/beepbeep,https://www.beepbeep.us/,0.71M,https://beepbeep.us
BestPets,www.bestpets.com,0.33,2016,,https://www.bestpets.com/,0.33M,https://bestpets.com
Beeroli Roll,www.beeroli.io,0.5,2017,http://www.linkedin.com/company/beeroli,https://www.beeroli.io/,0.5M,https://beeroli.io
Beincarib,www.beincarib.com,0.07,2018,http://www.linkedin.com/company/beincarib,https://www.beincarib.com/,0.07M,https://beincarib.com
Bertillo,www.bertillo.com,0.48,2017,,https://www.bertillo.com/,0.48M,https://bertillo.com
Best-fit app,www.best-fit.app,0.33,2017,http://www.linkedin.com/company/bestfit-app,https://www.best-fit.app/,0.33M,https://best-fit.app
Bettercoliving,www.bettercoliving.com,0.33,2020,,https://www.bettercoliving.com/,0.33M,https://bettercoliving.com
Bew,www.beew.com,0.5,2016,,https://www.beew.com/,0.5M,https://beew.com
Beyond Operations,www.meetbetty.com,0.88,2017,,https://www.meetbetty.com/,0.88M,https://meetbetty.com
Beyondranked,www.beyondranked.com,0.33,2020,http://www.linkedin.com/company/beyondranked,https://www.beyondranked.com/,0.33M,https://beyondranked.com
Bifrost,www.bifrost.ai,0.33,2019,http://www.linkedin.com/company/bifrost-ai,https://www.bifrost.ai/,0.33M,https://bifrost.ai
BigWheelBarrow,www.bigwheelbarrow.com,0.67,2016,http://www.linkedin.com/company/bigwheelbarrow,https://www.bigwheelbarrow.com/,0.67M,https://bigwheelbarrow.com
Binaize,www.binaize.com,0.33,2020,,https://www.binaize.com/,0.33M,https://binaize.com
Getbild,www.getbild.com,0.33,2019,http://www.linkedin.com/company/getbild,https://www.getbild.com/,0.33M,https://getbild.com
Biofeyn,www.biofeyn.com,0.94,2019,http://www.linkedin.com/company/biofeyn,https://www.biofeyn.com/,0.94M,https://biofeyn.com
Bionascent,www.bionascent.co,0.91,2016,,https://www.bionascent.co/,0.91M,https://bionascent.co
Bird Coach (Educational and Training Services (B2C)),www.bird.coach,0.33,2019,,https://www.bird.coach/,0.33M,https://bird.coach
Birdstop,www.birdstop.io,0.33,2018,http://www.linkedin.com/company/birdstop,https://www.birdstop.io/,0.33M,https://birdstop.io
Bitome,www.bitome.com,0.33,2016,,https://www.bitome.com/,0.33M,https://bitome.com
Bitverify,www.bitverify.net,0.5,2021,,https://www.bitverify.net/,0.5M,https://bitverify.net
Bizeat,www.bizeat.com,1,2016,http://www.linkedin.com/company/bizeat,https://www.bizeat.com/,1M,https://bizeat.com
Bizvest,www.bizvest.com,0.33,2017,,https://www.bizvest.com/,0.33M,https://bizvest.com
Black and Mobile,www.blackandmobile.com,0.33,2017,http://www.linkedin.com/company/blackandmobile,https://www.blackandmobile.com/,0.33M,https://blackandmobile.com
BlackHedge,www.blackhedge.io,0.33,2021,,https://www.blackhedge.io/,0.33M,https://blackhedge.io
Blacksmith Medicines,www.blacksmithmedicines.com,0.5,2017,http://www.linkedin.com/company/blacksmith-medicines,https://www.blacksmithmedicines.com/,0.5M,https://blacksmithmedicines.com
Blackstock and Weber,www.blackstockandweber.com,0.33,2017,,https://www.blackstockandweber.com/,0.33M,https://blackstockandweber.com
Blackstar,www.blackstar.com,0.51,2017,,https://www.blackstar.com/,0.51M,https://blackstar.com
BleachCyber,www.bleachcyber.com,0.33,2022,http://www.linkedin.com/company/bleachcyber,https://www.bleachcyber.com/,0.33M,https://bleachcyber.com
Blinker,www.seeblinksdot.com,0.33,2018,,https://www.seeblinksdot.com/,0.33M,https://seeblinksdot.com
Blinkide,www.blinkide.co,0.5,2018,,https://www.blinkide.co/,0.5M,https://blinkide.co
Blocky,www.blocky.rocks,0.77,2018,http://www.linkedin.com/company/blocky,https://www.blocky.rocks/,0.77M,https://blocky.rocks
Bloomsm filter,www.bloomsm.ai,0.33,2022,http://www.linkedin.com/company/bloomsm,https://www.bloomsm.ai/,0.33M,https://bloomsm.ai
Blusm Garden,www.blusm.garden,0.33,2020,http://www.linkedin.com/company/blusm-garden,https://www.blusm.garden/,0.33M,https://blusm.garden
Blusbinder,www.blusbinder.com,0.33,2020,,https://www.blusbinder.com/,0.33M,https://blusbinder.com
Bluesuit Saturn,www.bluesuit.io,0.33,2019,,https://www.bluesuit.io/,0.33M,https://bluesuit.io
Bluetanks,www.bluetanks.tech,0.33,2022,,https://www.bluetanks.tech/,0.33M,https://bluetanks.tech
Bluejays Brand,www.bluejaysbrand.com,0.26,2016,http://www.linkedin.com/company/bluejaysbrand,https://www.bluejaysbrand.com/,0.26M,https://bluejaysbrand.com
Bobs Containers,www.bobscontainers.com,0.33,2019,,https://www.bobscontainers.com/,0.33M,https://bobscontainers.com
BobbleHaus,www.bobblehaus.com,1,2021,http://www.linkedin.com/company/bobblehaus,https://www.bobblehaus.com/,1M,https://bobblehaus.com
Bobbidi,www.bobbidi.com,0.01,2020,http://www.linkedin.com/company/bobbidi,https://www.bobbidi.com/,0.01M,https://bobbidi.com
Boh,www.boh.ai,0.81,2019,,https://www.boh.ai/,0.81M,https://boh.ai
Bondspamo,www.bondspamo.com,0.33,2023,,https://www.bondspamo.com/,0.33M,https://bondspamo.com
Bornamake,www.bornamake.com,0.12,2024,,https://www.bornamake.com/,0.12M,https://bornamake.com
Borde,www.borde.io,0.33,2019,http://www.linkedin.com/company/borde-io,https://www.borde.io/,0.33M,https://borde.io
Bossonmotors,www.bossonmotors.com,0.33,2017,,https://www.bossonmotors.com/,0.33M,https://bossonmotors.com
Bossonmaker,www.bossonmaker.com,0.5,2016,http://www.linkedin.com/company/bossonmaker,https://www.bossonmaker.com/,0.5M,https://bossonmaker.com
Botiani,www.botiani.io,1,2019,,https://www.botiani.io/,1M,https://botiani.io
Botly,www.botly.io,0.33,2016,,https://www.botly.io/,0.33M,https://botly.io
Botnimize,www.getbotnimize.com,0.33,2019,,https://www.getbotnimize.com/,0.33M,https://getbotnimize.com
Botnik,www.botnik.org,0.07,2016,,https://www.botnik.org/,0.07M,https://botnik.org
Bountifarm,www.bountifarm.com,0.33,2019,http://www.linkedin.com/company/bountifarm,https://www.bountifarm.com/,0.33M,https://bountifarm.com
Boutiqfy,www.boutiqfy.co,1,2017,http://www.linkedin.com/company/boutiqfy,https://www.boutiqfy.co/,1M,https://boutiqfy.co
Brandelyskin,www.brandelyskin.com,0.33,2019,,https://www.brandelyskin.com/,0.33M,https://brandelyskin.com
Breedly,www.breedly.com,0.33,2018,http://www.linkedin.com/company/breedly,https://www.breedly.com/,0.33M,https://breedly.com
Brestrem Stem Therapeutics,www.brestrem.io,0.4,2017,,https://www.brestrem.io/,0.4M,https://brestrem.io
